id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
22651,2026-01-06,13:57:19,AH,128,100-499,432.96,410.45,5.199094604582408,Bearish,1,20.0,0,,1,9.0,22.105968218773093,62,4.928858969181627
22652,2026-01-06,14:12:15,AH,64,50-100,432.96,413.37,4.524667405764961,Bearish,1,19.0,0,,1,9.0,22.105968218773093,62,4.928858969181627
22653,2026-01-06,14:06:35,AH,128,100-499,432.96,414.57,4.2475055432372475,Bearish,1,16.0,0,,1,9.0,22.105968218773093,62,4.928858969181627
22654,2026-01-06,13:49:37,AH,96,50-100,432.96,415.95,3.928769401330375,Bearish,1,16.0,0,,1,9.0,22.105968218773093,62,4.928858969181627
22655,2026-01-06,12:36:04,RTH,400,100-499,431.76,417.8,3.2332777468964196,Bearish,1,9.0,0,,1,9.0,21.88947563461182,62,5.220490039134881
22656,2026-01-06,12:25:01,RTH,1,<10,430.45,444.26,3.20827041468231,Bullish,1,3.0,0,,1,3.0,5.5407103712321435,4,1.4136391603264
22658,2026-01-06,13:52:41,AH,66,50-100,432.96,459.48,6.125277161862537,Bullish,0,,0,,1,3.0,4.928858969181627,4,22.105968218773093
22807,2026-01-07,14:17:01,AH,128,100-499,431.4,402.72,6.648122392211393,Bearish,1,19.0,0,,1,8.0,21.82429299953639,61,5.308295733187013
22808,2026-01-07,09:41:22,RTH,1709,1000-2000,436.42,404.45,7.325512121350998,Bearish,1,19.0,0,,1,8.0,22.723523211585174,61,4.096968010853932
22809,2026-01-07,09:41:22,RTH,1668,1000-2000,436.42,406.3,6.901608542229963,Bearish,1,19.0,0,,1,8.0,22.723523211585174,61,4.096968010853932
22810,2026-01-07,13:45:16,AH,3264,2000-4999,431.4,406.55,5.760315252665732,Bearish,1,19.0,0,,1,8.0,21.82429299953639,61,5.308295733187013
22812,2026-01-07,13:45:22,AH,16,10-19,431.4,407.68,5.498377375985157,Bearish,1,19.0,0,,1,8.0,21.82429299953639,61,5.308295733187013
22813,2026-01-07,13:23:54,AH,2,<10,431.4,444.26,2.9809921186833597,Bullish,1,2.0,0,,1,2.0,5.308295733187013,3,1.6307393986149692
22814,2026-01-07,12:42:01,RTH,1,<10,434.54,478.1,10.024393611635292,Bullish,0,,0,,1,2.0,4.547334605092449,3,22.389193169788747
22872,2026-01-08,13:45:24,AH,336,100-499,435.8,406.89,6.633776961909138,Bearish,1,18.0,0,,1,7.0,22.613584212941717,60,4.245063743223667
22874,2026-01-08,14:22:05,AH,2272,2000-4999,435.8,416.86,4.34603028912345,Bearish,1,7.0,0,,1,7.0,22.613584212941717,60,4.245063743223667
22875,2026-01-08,14:29:37,AH,80,50-100,435.8,460.67,5.70674621385957,Bullish,0,,0,,1,1.0,4.245063743223667,2,22.613584212941717
22938,2026-01-09,13:45:58,AH,864,500-999,445.01,420.8,5.44032718365879,Bearish,1,6.0,0,,1,6.0,24.21518617559156,59,2.087590794132437
22939,2026-01-09,09:51:51,RTH,13,10-19,445.93,481.2,7.909313120893409,Bullish,0,,0,,0,,1.8769734695958429,1,24.371538133787816
22940,2026-01-09,10:26:33,RTH,6300,>=5000,446.8,487.17,9.035362578334826,Bullish,0,,0,,0,,1.6786006698676674,1,24.518800358102062
22995,2026-01-12,14:05:34,AH,100,50-100,448.96,323.46,27.953492516037066,Bearish,0,,0,,1,2.0,24.881949394155377,58,0.7728957314195631
22996,2026-01-12,14:05:13,AH,45,20-49,448.96,387.13,13.771828225231644,Bearish,1,17.0,0,,1,2.0,24.881949394155377,58,0.7728957314195631
22997,2026-01-12,14:34:54,AH,72,50-100,448.96,431.74,3.8355310049893023,Bearish,1,5.0,0,,1,2.0,24.881949394155377,58,0.6347998838635448
22999,2026-01-12,14:44:41,AH,104,100-499,448.96,432.79,3.6016571632216587,Bearish,1,5.0,0,,1,2.0,24.881949394155377,58,0.6347998838635448
23000,2026-01-12,14:17:02,AH,2144,2000-4999,448.96,434.6,3.198503207412678,Bearish,1,2.0,0,,1,2.0,24.881949394155377,58,0.6347998838635448
23003,2026-01-12,14:02:48,AH,756,500-999,448.96,468.26,4.2988239486814,Bullish,0,,0,,0,,0.7728957314195631,8,24.881949394155377
23004,2026-01-12,14:05:55,AH,18,10-19,448.96,604.51,34.64673913043479,Bullish,0,,0,,0,,0.7728957314195631,8,24.881949394155377
23382,2026-01-13,13:56:17,AH,1440,1000-2000,447.2,415.9,6.9991055456171765,Bearish,1,11.0,0,,1,1.0,24.586314847942752,57,1.1694974677507293
23384,2026-01-13,13:43:24,AH,216,100-499,447.2,463.16,3.568872987477647,Bullish,0,,0,,0,,1.1694974677507293,7,24.586314847942752
23386,2026-01-13,13:15:01,AH,83,50-100,447.2,466.41,4.295617173524159,Bullish,0,,0,,0,,1.1694974677507293,7,24.586314847942752
23387,2026-01-13,13:44:07,AH,832,500-999,447.2,468.56,4.776386404293384,Bullish,0,,0,,0,,1.1694974677507293,7,24.586314847942752
23390,2026-01-13,13:55:07,AH,1656,1000-2000,447.2,477.72,6.82468694096602,Bullish,0,,0,,0,,1.1694974677507293,7,24.586314847942752
23426,2026-01-14,14:01:36,AH,918,500-999,439.14,409.01,6.861137678189187,Bearish,1,14.0,0,,1,3.0,23.20216787357107,56,3.026368054784639
23427,2026-01-14,13:50:22,AH,72,50-100,439.14,413.31,5.88195108621396,Bearish,1,13.0,0,,1,3.0,23.20216787357107,56,3.026368054784639
23428,2026-01-14,13:44:11,AH,80,50-100,439.14,421.4,4.039713986428021,Bearish,1,3.0,0,,1,3.0,23.20216787357107,56,1.846791456027694
23639,2026-01-16,14:31:23,AH,60,50-100,437.47,460.31,5.2209294351612625,Bullish,0,,0,,1,4.0,3.4196613883880547,4,22.908999474249665
23640,2026-01-16,14:14:30,AH,2700,2000-4999,437.52,461.49,5.478606692265503,Bullish,0,,0,,1,4.0,3.4078425388053732,4,22.91780947156701
23641,2026-01-16,09:57:45,RTH,1,<10,438.27,475.31,8.451411230520003,Bullish,0,,0,,1,4.0,3.230883399680852,4,23.049718210235696
23642,2026-01-16,14:33:47,AH,26,20-49,437.47,477.12,9.063478638535209,Bullish,0,,0,,1,4.0,3.4196613883880547,4,22.908999474249665
23836,2026-01-20,14:22:12,AH,160,100-499,419.25,395.45,5.676803816338703,Bearish,1,12.0,0,,1,11.0,19.558735837805603,53,7.914130632267442
23837,2026-01-20,13:49:02,AH,40,20-49,419.25,397.03,5.2999403697078185,Bearish,1,12.0,0,,1,11.0,19.558735837805603,53,7.914130632267442
23838,2026-01-20,15:11:01,AH,250,100-499,419.25,401.75,4.174120453190221,Bearish,1,11.0,0,,1,11.0,19.558735837805603,53,7.914130632267442
23840,2026-01-20,13:52:35,AH,2200,2000-4999,419.25,403.04,3.8664281454979084,Bearish,1,11.0,0,,1,11.0,19.558735837805603,53,7.914130632267442
23841,2026-01-20,14:52:37,AH,180,100-499,419.25,404.15,3.6016696481812813,Bearish,1,11.0,0,,1,11.0,19.558735837805603,53,7.914130632267442
24216,2026-01-20,14:30:03,AH,67,50-100,419.25,446.28,6.447227191413231,Bullish,1,2.0,0,,1,1.0,7.914130632267442,3,0.0
24217,2026-01-20,11:34:04,RTH,3,<10,421.32,448.96,6.560334187790749,Bullish,1,2.0,0,,1,1.0,7.383934462114605,3,0.9209146393700139
25832,2026-01-21,14:34:33,AH,3672,2000-4999,431.44,406.55,5.769052475431112,Bearish,1,10.0,0,,1,6.0,21.831540886334135,52,4.865101213559534
25834,2026-01-21,14:35:06,AH,18,10-19,431.44,407.68,5.507138883738176,Bearish,1,10.0,0,,1,6.0,21.831540886334135,52,4.865101213559534
25838,2026-01-21,13:34:31,AH,8,<10,431.44,469.57,8.83784535508993,Bullish,0,,0,,1,1.0,4.865101213559534,2,21.831540886334135
26227,2026-01-22,06:13:30,PM,1,<10,437.4,419.74,4.037494284407858,Bearish,1,5.0,0,,1,5.0,22.896662094192955,51,3.4362123172796695
26228,2026-01-22,09:31:12,RTH,13,10-19,439.2,424.8,3.2786885245901587,Bearish,1,5.0,0,,1,5.0,23.212659380692166,51,3.0122934143399958
26230,2026-01-22,13:44:38,AH,96,50-100,449.36,433.92,3.4359978636282706,Bearish,1,2.0,0,,1,2.0,24.94881609400036,51,0.6831922458120964
26235,2026-01-22,11:01:40,RTH,36,20-49,446.55,475.31,6.4404881872130755,Bullish,0,,0,,0,,1.3167602006004342,1,24.476542380472512
26236,2026-01-22,11:01:41,RTH,5,<10,446.55,481.2,7.75948941887806,Bullish,0,,0,,0,,1.3167602006004342,1,24.476542380472512
26328,2026-01-23,13:49:06,AH,3672,2000-4999,449.06,420.8,6.2931456820914775,Bearish,1,4.0,0,,1,1.0,24.898677236894848,50,0.0
26330,2026-01-23,13:57:40,AH,68,50-100,449.06,423.46,5.70079722086136,Bearish,1,4.0,0,,1,1.0,24.898677236894848,50,0.0
26331,2026-01-23,13:58:42,AH,170,100-499,449.06,425.82,5.175254977063201,Bearish,1,4.0,0,,1,1.0,24.898677236894848,50,0.0
26333,2026-01-23,14:35:05,AH,756,500-999,449.06,466.63,3.9126174675989835,Bullish,0,,0,,0,,0.0,0,24.898677236894848
26334,2026-01-23,14:04:04,AH,774,500-999,449.06,474.59,5.685209103460556,Bullish,0,,0,,0,,0.0,0,24.898677236894848
26335,2026-01-23,14:20:14,AH,18,10-19,449.06,476.84,6.186255734200324,Bullish,0,,0,,0,,0.0,0,24.898677236894848
26336,2026-01-23,14:18:38,AH,387,100-499,449.06,478.99,6.6650336257961085,Bullish,0,,0,,0,,0.0,0,24.898677236894848
29786,2025-12-19,13:54:25,AH,5400,>=5000,481.2,461.49,4.09600997506234,Bearish,1,5.0,0,,1,5.0,29.91479634247714,72,5.589505403158772
31111,2026-01-26,14:24:23,AH,81,50-100,435.2,405.45,6.8359375,Bearish,1,7.0,0,,1,3.0,22.50689338235294,49,1.1557649163638872
31112,2026-01-26,13:53:33,AH,3384,2000-4999,435.2,408.87,6.050091911764702,Bearish,1,7.0,0,,1,3.0,22.50689338235294,49,1.1557649163638872
31113,2026-01-26,13:58:52,AH,76,50-100,435.2,412.46,5.225183823529414,Bearish,1,7.0,0,,1,3.0,22.50689338235294,49,1.1557649163638872
31117,2026-01-26,14:25:00,AH,72,50-100,435.2,454.03,4.326746323529409,Bullish,0,,0,,0,,1.1557649163638872,3,22.50689338235294
31119,2026-01-26,14:07:35,AH,160,100-499,435.2,456.63,4.924172794117649,Bullish,0,,0,,0,,1.1557649163638872,3,22.50689338235294
31151,2026-01-27,13:48:35,AH,360,100-499,430.91,414.03,3.917291313731418,Bearish,1,2.0,0,,1,2.0,21.73539718270637,48,2.162838856377341
31152,2026-01-27,13:59:42,AH,1440,1000-2000,430.91,415.9,3.483325984544347,Bearish,1,2.0,0,,1,2.0,21.73539718270637,48,2.162838856377341
31153,2026-01-27,11:45:17,RTH,1,<10,431.6,445.01,3.1070435588507803,Bullish,0,,0,,0,,1.9995108702538467,2,21.86051899907322
31154,2026-01-27,09:38:21,RTH,4,<10,434.68,448.2,3.11033403883316,Bullish,0,,0,,0,,1.2767757697652566,2,22.414189748780714
31156,2026-01-27,15:21:31,AH,763,500-999,430.91,450.04,4.439442110881622,Bullish,0,,0,,0,,2.162838856377341,2,21.73539718270637
31157,2026-01-27,14:00:07,AH,36,20-49,430.91,457.77,6.233320182868802,Bullish,0,,0,,0,,2.162838856377341,2,21.73539718270637
31670,2026-01-28,13:07:34,AH,29079,>=5000,430.46,444.1,3.168703247688529,Bullish,0,,0,,0,,2.2696392036462494,1,21.653579891279094
31738,2026-01-28,13:07:36,AH,38331,>=5000,430.46,445.0,3.377781907726623,Bullish,0,,0,,0,,2.2696392036462494,1,21.653579891279094
31824,2026-01-28,13:07:44,AH,25356,>=5000,430.46,445.88,3.5822143753194298,Bullish,0,,0,,0,,2.2696392036462494,1,21.653579891279094
31861,2026-01-28,13:07:47,AH,36860,>=5000,430.46,446.25,3.6681689355573157,Bullish,0,,0,,0,,2.2696392036462494,1,21.653579891279094
32004,2026-01-28,13:07:56,AH,14068,>=5000,430.46,447.74,4.014310272731503,Bullish,0,,0,,0,,2.2696392036462494,1,21.653579891279094
34505,2026-01-29,13:55:32,AH,72,50-100,416.57,399.96,3.987325059413788,Bearish,1,4.0,0,,1,4.0,19.041217562474493,46,5.5956993741298
34506,2026-01-29,13:47:14,AH,90,50-100,416.57,403.52,3.1327267926158897,Bearish,1,4.0,0,,1,4.0,19.041217562474493,46,5.5956993741298
34780,2026-01-29,07:20:07,RTH,2,<10,423.36,436.95,3.210034013605436,Bullish,1,1.0,0,,1,1.0,3.902117555464023,1,2.0644380392130843
34876,2026-01-30,06:01:34,PM,1,<10,423.76,437.48,3.237681706626399,Bullish,1,0.0,0,,1,0.0,3.8040411749132788,0,0.25013870893164547
34877,2026-01-30,06:01:39,PM,1,<10,423.76,438.83,3.5562582593921075,Bullish,1,0.0,0,,1,0.0,3.8040411749132788,0,0.25013870893164547
34878,2026-01-30,06:01:34,PM,1,<10,423.76,443.65,4.693694544081552,Bullish,0,,0,,1,0.0,3.8040411749132788,0,20.414857466490467
34879,2026-01-30,06:01:40,PM,2,<10,423.76,446.61,5.392203133849354,Bullish,0,,0,,1,0.0,3.8040411749132788,0,20.414857466490467
34881,2026-01-30,15:22:13,AH,2068,2000-4999,430.41,447.3,3.92416533073116,Bullish,0,,0,,0,,1.3800808771904927,8,21.644478520480476
34882,2026-01-30,14:32:31,AH,420,100-499,430.41,453.52,5.369299040449793,Bullish,0,,0,,0,,1.3800808771904927,8,21.644478520480476
34883,2026-01-30,06:01:34,PM,1,<10,423.76,479.74,13.210307721351713,Bullish,0,,0,,1,0.0,3.8040411749132788,0,20.414857466490467
34937,2026-02-02,14:09:18,AH,144,100-499,421.9,395.45,6.269258118037448,Bearish,1,3.0,0,,1,2.0,20.063996207632137,44,1.578572542923388
34938,2026-02-02,13:47:45,AH,36,20-49,421.9,397.03,5.894761791893814,Bearish,1,3.0,0,,1,2.0,20.063996207632137,44,1.578572542923388
34939,2026-02-02,14:35:28,AH,225,100-499,421.9,401.75,4.776013273287504,Bearish,1,2.0,0,,1,2.0,20.063996207632137,44,1.578572542923388
35035,2026-02-02,06:16:12,PM,1,<10,422.31,443.2,4.946603206175555,Bullish,0,,0,,1,7.0,3.3245734421433597,7,20.141602140607613
35036,2026-02-02,11:32:29,RTH,9,<10,425.12,445.82,4.869213398569813,Bullish,0,,0,,0,,2.641608511365172,7,20.669458035378245
35037,2026-02-02,14:12:12,AH,3240,2000-4999,421.9,450.06,6.674567433041011,Bullish,0,,0,,1,7.0,3.4249836699491936,7,20.063996207632137
35204,2026-02-03,13:48:09,AH,2400,2000-4999,421.96,403.04,4.4838373305526495,Bearish,1,1.0,0,,1,1.0,20.075362593610766,43,0.45975777241548854
35205,2026-02-03,14:27:51,AH,200,100-499,421.96,404.15,4.220779220779222,Bearish,1,1.0,0,,1,1.0,20.075362593610766,43,0.45975777241548854
35208,2026-02-03,13:45:53,AH,600,500-999,421.96,434.83,3.05005213764338,Bullish,1,6.0,0,,1,6.0,3.410277301999158,6,8.159324507858411
35328,2026-02-04,13:47:57,AH,200,100-499,406.01,383.6,5.51956848353488,Bearish,0,,1,22.0,1,1.0,16.935543459520698,42,7.4727238500321755
35329,2026-02-04,14:18:40,AH,50,50-100,406.01,385.62,5.0220437920248235,Bearish,1,18.0,0,,1,1.0,16.935543459520698,42,7.4727238500321755
35330,2026-02-04,13:52:33,AH,80,50-100,406.01,391.86,3.485135834092751,Bearish,1,1.0,0,,1,1.0,16.935543459520698,42,0.0
35332,2026-02-04,11:15:15,RTH,2,<10,403.49,420.0,4.091799053260301,Bullish,1,3.0,0,,1,3.0,8.143945600514416,5,3.955261764445063
38077,2026-02-05,14:01:54,AH,60,50-100,397.21,366.28,7.786813020820222,Bearish,0,,1,30.0,1,17.0,15.095289645275795,41,9.853731301708327
38078,2026-02-05,14:26:06,AH,30,20-49,397.21,370.22,6.794894388358791,Bearish,0,,1,30.0,1,17.0,15.095289645275795,41,9.853731301708327
38079,2026-02-05,14:04:49,AH,700,500-999,397.21,371.28,6.528033030386951,Bearish,0,,1,30.0,1,17.0,15.095289645275795,41,9.853731301708327
38080,2026-02-05,13:48:32,AH,180,100-499,397.21,372.44,6.235996072606426,Bearish,0,,1,30.0,1,17.0,15.095289645275795,41,9.853731301708327
38081,2026-02-05,13:51:34,AH,420,100-499,397.21,374.64,5.682132876815789,Bearish,0,,1,30.0,1,17.0,15.095289645275795,41,9.853731301708327
38083,2026-02-05,14:10:54,AH,50,50-100,397.21,383.89,3.353389894514235,Bearish,0,,1,21.0,1,17.0,15.095289645275795,41,9.853731301708327
38183,2026-02-05,12:57:42,RTH,50,50-100,396.98,410.0,3.2797622046450656,Bullish,1,1.0,0,,1,1.0,9.917377727723212,4,0.0
38185,2026-02-05,14:13:18,AH,2414,2000-4999,397.21,416.86,4.947005362402768,Bullish,1,2.0,0,,1,1.0,9.853731301708327,4,0.0
38186,2026-02-05,11:34:54,RTH,1,<10,397.05,421.58,6.178063216219613,Bullish,1,2.0,0,,1,1.0,9.897999270498833,4,1.0149882851852754
38187,2026-02-05,11:23:09,RTH,4,<10,400.95,445.01,10.988901359271729,Bullish,0,,0,,1,1.0,8.829032573516807,4,15.88726773911959
38188,2026-02-05,10:56:31,RTH,1,<10,397.75,449.08,12.905091137649274,Bullish,0,,0,,1,1.0,9.70458984375,4,15.210559396605907
40157,2026-02-06,13:53:01,AH,60,50-100,411.11,384.95,6.363260441244442,Bearish,1,16.0,0,,1,10.0,17.96599450268785,40,6.139477537280925
40158,2026-02-06,13:47:01,AH,160,100-499,411.11,390.3,5.061905572717765,Bearish,1,15.0,0,,1,10.0,17.96599450268785,40,6.139477537280925
40159,2026-02-06,12:24:31,RTH,1,<10,413.64,392.67,5.06962576153176,Bearish,1,15.0,0,,1,6.0,18.46774973406827,40,5.490282879681762
40257,2026-02-06,10:53:30,RTH,28452,>=5000,398.24,412.55,3.5933105664925677,Bullish,1,0.0,0,,1,0.0,9.569607800199782,3,0.0
40279,2026-02-06,13:49:58,AH,56,50-100,411.11,423.46,3.004062173141,Bullish,1,2.0,0,,1,2.0,6.139477537280925,3,0.929189622017985
40280,2026-02-06,13:48:28,AH,140,100-499,411.11,425.82,3.578117778696694,Bullish,1,2.0,0,,1,2.0,6.139477537280925,3,0.929189622017985
40281,2026-02-06,09:00:50,RTH,375,100-499,410.49,430.85,4.959925942166682,Bullish,1,3.0,0,,1,2.0,6.299789545059713,3,0.7795540585831894
40736,2026-02-09,07:19:43,RTH,1,<10,414.55,389.04,6.153660595826798,Bearish,1,14.0,0,,1,5.0,18.64672536485346,39,5.258715740807047
40738,2026-02-09,07:19:43,RTH,4,<10,414.55,394.42,4.8558678084670115,Bearish,1,9.0,0,,1,5.0,18.64672536485346,39,5.258715740807047
40740,2026-02-09,07:19:43,RTH,4,<10,414.55,394.82,4.759377638403092,Bearish,1,9.0,0,,1,5.0,18.64672536485346,39,5.258715740807047
40743,2026-02-09,07:19:32,RTH,5,<10,414.55,395.98,4.479556145217704,Bearish,1,9.0,0,,1,5.0,18.64672536485346,39,5.258715740807047
40745,2026-02-09,07:19:32,RTH,1,<10,414.55,400.36,3.4229887830177295,Bearish,1,5.0,0,,1,5.0,18.64672536485346,39,5.258715740807047
40746,2026-02-09,12:47:39,RTH,100,50-100,419.65,403.0,3.9675920409865313,Bearish,1,5.0,0,,1,5.0,19.63541046109853,39,3.979508186230346
40751,2026-02-09,14:31:44,AH,136,100-499,417.32,431.74,3.4553819610850223,Bullish,1,2.0,0,,1,2.0,4.5600513043984545,2,0.07667976612671168
40753,2026-02-09,14:36:43,AH,80,50-100,417.32,432.77,3.702194958305374,Bullish,1,2.0,0,,1,2.0,4.5600513043984545,2,0.07667976612671168
40755,2026-02-09,14:12:10,AH,1340,1000-2000,417.32,434.6,4.1407073708425255,Bullish,1,2.0,0,,1,2.0,4.5600513043984545,2,0.07667976612671168
40756,2026-02-09,09:22:56,RTH,18984,>=5000,420.8,436.49,3.72861216730038,Bullish,1,2.0,0,,1,2.0,3.6953436557784247,2,0.9030418250950597
40757,2026-02-09,09:19:16,RTH,350000,>=5000,421.09,438.59,4.155881165546558,Bullish,0,,0,,1,2.0,3.6239298258129264,2,19.91023296682419
40842,2026-02-11,08:43:23,RTH,36,20-49,424.78,397.21,6.490418569612504,Bearish,1,7.0,0,,1,2.0,20.605960732614527,37,2.6955155577777092
40843,2026-02-11,09:26:03,RTH,46,20-49,424.58,400.87,5.584342173441985,Bearish,1,3.0,0,,1,2.0,20.568561872909697,37,2.743890665205177
40845,2026-02-11,14:09:00,AH,1180,1000-2000,428.61,409.01,4.572921770374005,Bearish,1,3.0,0,,1,1.0,21.3154149459882,37,1.777842557646371
40846,2026-02-11,09:50:42,RTH,47,20-49,424.6,409.17,3.6340084785680653,Bearish,1,3.0,0,,1,2.0,20.572303344324077,37,2.7390511037042162
40847,2026-02-11,13:55:08,AH,80,50-100,428.61,413.31,3.5696787289144,Bearish,1,1.0,0,,1,1.0,21.3154149459882,37,1.777842557646371
40898,2026-02-12,14:25:51,AH,200,100-499,417.07,391.47,6.138058359507989,Bearish,1,11.0,0,,1,2.0,19.1382741506222,36,1.6759770682604254
40899,2026-02-12,13:44:16,AH,330,100-499,417.07,393.78,5.584194499724272,Bearish,1,6.0,0,,1,2.0,19.1382741506222,36,1.6759770682604254
40900,2026-02-12,13:52:46,AH,76,50-100,417.07,399.96,4.102428848874292,Bearish,1,2.0,0,,1,2.0,19.1382741506222,36,1.6759770682604254
40901,2026-02-12,13:45:53,AH,110,100-499,417.07,403.52,3.2488551082552117,Bearish,1,2.0,0,,1,2.0,19.1382741506222,36,1.6759770682604254
40903,2026-02-12,14:18:21,AH,900,500-999,417.07,436.09,4.560385546790703,Bullish,0,,0,,0,,1.6759770682604254,1,19.1382741506222
40977,2026-02-13,13:57:19,AH,870,500-999,417.44,391.71,6.163760061326183,Bearish,1,10.0,0,,1,1.0,19.209946339593714,35,0.6947097398166509
40978,2026-02-13,14:03:43,AH,120,100-499,417.44,394.0,5.615178229206592,Bearish,1,5.0,0,,1,1.0,19.209946339593714,35,0.0
40979,2026-02-13,14:18:16,AH,220,100-499,417.44,432.3,3.5597930241471865,Bullish,0,,0,,0,,0.6947097398166509,7,19.209946339593714
40981,2026-02-13,09:38:16,RTH,1,<10,420.58,433.05,2.964953159922019,Bullish,0,,0,,0,,0.8274282083298697,0,19.813115221836508
40982,2026-02-13,13:57:05,AH,80,50-100,417.44,438.55,5.057014181678808,Bullish,0,,0,,0,,0.6947097398166509,7,19.209946339593714
41123,2026-02-17,15:13:05,AH,240,100-499,410.63,382.98,6.733555755789879,Bearish,1,14.0,0,,1,4.0,17.870102038331343,34,2.3646582904051408
41124,2026-02-17,15:24:23,AH,110,100-499,410.63,383.85,6.521686189513668,Bearish,1,14.0,0,,1,4.0,17.870102038331343,34,2.3646582904051408
41126,2026-02-17,14:10:21,AH,100,50-100,410.63,387.14,5.720478289457665,Bearish,1,10.0,0,,1,4.0,17.870102038331343,34,2.3646582904051408
41127,2026-02-17,14:45:03,AH,801,500-999,410.63,388.32,5.433114969680735,Bearish,1,9.0,0,,1,4.0,17.870102038331343,34,2.3646582904051408
41129,2026-02-17,15:25:22,AH,160,100-499,410.63,395.45,3.6967586391642127,Bearish,1,4.0,0,,1,4.0,17.870102038331343,34,1.5269205602329055
41130,2026-02-17,13:50:09,AH,40,20-49,410.63,397.03,3.3119840245476517,Bearish,1,4.0,0,,1,4.0,17.870102038331343,34,1.5269205602329055
41137,2026-02-17,11:33:47,RTH,1,<10,411.98,424.15,2.954026894509432,Bullish,0,,0,,0,,2.029223830741931,6,18.13923005971164
41603,2026-02-23,14:36:17,AH,180,100-499,399.83,373.48,6.590300877873088,Bearish,1,19.0,0,,1,5.0,15.651651952079632,30,5.129679198131867
41604,2026-02-23,14:12:55,AH,520,500-999,399.83,377.83,5.502338493859891,Bearish,1,18.0,0,,1,5.0,15.651651952079632,30,5.129679198131867
41605,2026-02-23,14:06:47,AH,90,50-100,399.83,387.13,3.1763499487282068,Bearish,1,6.0,0,,1,5.0,15.651651952079632,30,5.129679198131867
41607,2026-02-23,12:26:04,RTH,6,<10,395.21,410.54,3.8789504314162198,Bullish,1,1.0,0,,1,1.0,6.358643844510676,2,0.0
41650,2026-02-24,13:47:12,AH,252,100-499,409.38,381.3,6.859152865308511,Bearish,1,9.0,0,,1,4.0,17.619326786848404,29,2.6772183149862303
41651,2026-02-24,14:30:27,AH,45,20-49,409.38,386.42,5.6084811177878695,Bearish,1,5.0,0,,1,4.0,17.619326786848404,29,2.6772183149862303
41652,2026-02-24,14:05:11,AH,36,20-49,409.38,390.65,4.5752112951292245,Bearish,1,4.0,0,,1,4.0,17.619326786848404,29,2.6772183149862303
41653,2026-02-24,14:04:02,AH,320,100-499,409.38,392.93,4.018271532561432,Bearish,1,4.0,0,,1,4.0,17.619326786848404,29,2.6772183149862303
41657,2026-02-24,09:35:51,RTH,310,100-499,404.85,422.2,4.285537853525988,Bullish,0,,0,,1,1.0,3.826107530663357,1,16.697542299617147
41658,2026-02-24,09:58:09,RTH,20,20-49,404.71,432.96,6.980306886412493,Bullish,0,,0,,1,1.0,3.8620237547603584,1,16.668725754243773
41659,2026-02-24,14:10:36,AH,18,10-19,409.38,434.19,6.060383995309982,Bullish,0,,0,,0,,2.6772183149862303,1,17.619326786848404
41929,2026-02-25,14:15:09,AH,54,50-100,417.33,388.22,6.975295329834892,Bearish,1,3.0,0,,1,1.0,19.188651666546853,28,0.0
41930,2026-02-25,13:53:16,AH,576,500-999,417.33,393.01,5.827522584046197,Bearish,1,3.0,0,,1,1.0,19.188651666546853,28,0.0
41931,2026-02-25,14:48:02,AH,90,50-100,417.33,394.27,5.525603239642489,Bearish,1,3.0,0,,1,1.0,19.188651666546853,28,0.0
41932,2026-02-25,13:54:21,AH,10,10-19,417.33,395.8,5.15898689286655,Bearish,1,3.0,0,,1,1.0,19.188651666546853,28,0.0
41933,2026-02-25,06:55:31,RTH,4,<10,415.55,402.68,3.097100228612683,Bearish,1,1.0,0,,1,1.0,18.84249789435688,28,0.5029514254451903
41938,2026-02-25,14:04:35,AH,90,50-100,417.33,430.06,3.0503438525866864,Bullish,0,,0,,0,,0.0,0,19.188651666546853
41939,2026-02-25,07:20:40,RTH,22,20-49,413.88,435.08,5.122257659224894,Bullish,0,,0,,0,,0.9084794260262649,0,18.515028510679425
41940,2026-02-25,12:59:05,RTH,1,<10,417.22,439.88,5.431187383155162,Bullish,0,,0,,0,,0.0,0,19.16734576482432
42081,2026-02-26,14:11:09,AH,360,100-499,408.58,378.86,7.273973273287966,Bearish,1,15.0,0,,1,2.0,17.458025356111406,27,1.9090296465999659
42083,2026-02-26,14:01:09,AH,252,100-499,408.58,381.1,6.725733026579853,Bearish,1,7.0,0,,1,2.0,17.458025356111406,27,0.009766401794787048
42084,2026-02-26,14:31:08,AH,180,100-499,408.58,391.47,4.187674384453462,Bearish,1,2.0,0,,1,2.0,17.458025356111406,27,0.0
42192,2026-02-27,14:02:05,AH,252,100-499,402.51,375.37,6.742689622618069,Bearish,1,15.0,0,,1,1.0,16.213261782315964,26,3.445855588700438
42193,2026-02-27,14:01:39,AH,18,10-19,402.51,377.8,6.138977913592203,Bearish,1,14.0,0,,1,1.0,16.213261782315964,26,3.445855588700438
42194,2026-02-27,14:12:12,AH,36,20-49,402.51,380.4,5.493031229037791,Bearish,1,6.0,0,,1,1.0,16.213261782315964,26,1.5179507501560543
